ダウンロードした時刻：2018/07/29 11:14:06

,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂,辻堂
2008/9/25,25.2,8,1,0.0,8,1,6.5,8,1,5.0,8,1,21.1,8,1,27.9,8,1
2008/9/26,25.9,8,1,0.0,8,1,0.7,8,1,6.5,8,1,20.8,8,1,28.0,8,1
2008/9/27,20.2,8,1,0.0,8,1,1.9,8,1,2.9,8,1,17.6,8,1,23.3,8,1
2008/9/28,18.0,8,1,0.0,8,1,0.1,8,1,3.3,8,1,16.7,8,1,20.0,8,1
2008/9/29,16.3,8,1,15.5,8,1,0.0,8,1,3.0,8,1,15.4,8,1,17.3,8,1
2008/9/30,17.0,8,1,6.5,8,1,0.0,8,1,2.9,8,1,15.6,8,1,18.0,8,1
2008/10/1,19.0,8,1,12.0,8,1,0.1,8,1,2.6,8,1,16.3,8,1,22.3,8,1
2008/10/2,18.9,8,1,0.0,8,1,10.5,8,1,2.2,8,1,14.1,8,1,23.8,8,1
2008/10/3,19.1,8,1,0.0,8,1,5.2,8,1,1.9,8,1,15.6,8,1,23.1,8,1
2008/10/4,19.5,8,1,0.0,8,1,9.0,8,1,1.9,8,1,15.1,8,1,24.6,8,1
2008/10/5,20.4,8,1,15.0,8,1,4.4,8,1,1.9,8,1,16.9,8,1,24.9,8,1
2008/10/6,17.9,8,1,34.0,8,1,0.0,8,1,2.9,8,1,16.1,8,1,20.2,8,1
2008/10/7,21.5,8,1,7.0,8,1,4.2,8,1,1.7,8,1,16.5,8,1,26.1,8,1
2008/10/8,18.6,8,1,29.0,8,1,0.3,8,1,3.4,8,1,17.4,8,1,21.0,8,1
2008/10/9,21.2,8,1,0.0,8,1,8.9,8,1,3.2,8,1,18.1,8,1,25.5,8,1
2008/10/10,21.2,8,1,1.5,8,1,6.8,8,1,2.2,8,1,17.1,8,1,25.5,8,1
2008/10/11,19.9,8,1,0.5,8,1,1.9,8,1,2.1,8,1,17.4,8,1,22.9,8,1
2008/10/12,18.3,8,1,0.0,8,1,2.0,8,1,2.8,8,1,15.9,8,1,21.2,8,1
2008/10/13,19.7,8,1,0.0,8,1,7.3,8,1,2.3,8,1,16.2,8,1,24.0,8,1
2008/10/14,18.7,8,1,12.5,8,1,0.5,8,1,1.8,8,1,17.3,8,1,21.7,8,1
2008/10/15,19.9,8,1,0.0,8,1,4.0,8,1,2.9,8,1,16.5,8,1,24.3,8,1
2008/10/16,19.3,8,1,0.0,8,1,10.4,8,1,3.0,8,1,15.6,8,1,24.4,8,1
2008/10/17,19.1,8,1,0.0,8,1,8.4,8,1,2.8,8,1,14.4,8,1,23.7,8,1
2008/10/18,19.8,8,1,0.0,8,1,5.8,8,1,4.0,8,1,16.0,8,1,24.0,8,1
2008/10/19,19.9,8,1,0.0,8,1,5.1,8,1,5.1,8,1,16.7,8,1,23.3,8,1
2008/10/20,20.8,8,1,0.0,8,1,8.9,8,1,3.8,8,1,16.7,8,1,25.2,8,1
2008/10/21,19.1,8,1,0.0,8,1,9.6,8,1,1.8,8,1,16.0,8,1,23.9,8,1
2008/10/22,19.1,8,1,0.0,8,1,3.9,8,1,1.9,8,1,15.6,8,1,23.1,8,1
2008/10/23,19.6,8,1,9.5,8,1,3.3,8,1,2.7,8,1,17.3,8,1,24.0,8,1
2008/10/24,20.5,8,1,38.5,8,1,0.0,8,1,3.0,8,1,18.7,8,1,23.3,8,1
2008/10/25,20.3,8,1,0.0,8,1,0.2,8,1,2.1,8,1,18.1,8,1,23.8,8,1
2008/10/26,19.0,8,1,0.0,8,1,0.0,8,1,2.5,8,1,16.8,8,1,21.5,8,1
2008/10/27,18.0,8,1,0.0,8,1,8.0,8,1,2.0,8,1,14.4,8,1,22.5,8,1
2008/10/28,17.1,8,1,0.0,8,1,10.2,8,1,2.5,8,1,13.1,8,1,21.3,8,1
2008/10/29,16.6,8,1,0.0,8,1,6.4,8,1,2.4,8,1,12.5,8,1,21.6,8,1
2008/10/30,14.2,8,1,0.0,8,1,6.2,8,1,2.1,8,1,11.9,8,1,18.2,8,1
2008/10/31,15.4,8,1,0.0,8,1,3.1,8,1,3.1,8,1,11.1,8,1,19.6,8,1
2008/11/1,17.4,8,1,0.0,8,1,9.7,8,1,3.7,8,1,12.1,8,1,22.9,8,1
2008/11/2,14.5,8,1,0.0,8,1,2.4,8,1,2.2,8,1,10.9,8,1,18.0,8,1
2008/11/3,15.3,8,1,0.0,8,1,0.0,8,1,1.8,8,1,12.7,8,1,17.8,8,1
2008/11/4,15.4,8,1,0.0,8,1,4.0,8,1,2.6,8,1,11.1,8,1,20.2,8,1
2008/11/5,13.8,8,1,0.0,8,1,3.9,8,1,2.1,8,1,9.9,8,1,18.6,8,1
2008/11/6,17.0,8,1,0.0,8,1,6.7,8,1,4.1,8,1,9.6,8,1,22.4,8,1
2008/11/7,17.5,8,1,1.5,8,1,4.9,8,1,2.6,8,1,13.6,8,1,20.9,8,1
2008/11/8,13.5,8,1,1.5,8,1,0.0,8,1,2.5,8,1,11.6,8,1,15.2,8,1
2008/11/9,11.1,8,1,1.5,8,1,0.0,8,1,2.7,8,1,9.2,8,1,12.7,8,1
2008/11/10,11.5,8,1,0.5,8,1,0.7,8,1,3.1,8,1,9.1,8,1,14.6,8,1
2008/11/11,11.5,8,1,0.0,8,1,0.2,8,1,4.2,8,1,10.2,8,1,13.0,8,1
2008/11/12,12.8,8,1,0.0,8,1,0.1,8,1,5.5,8,1,11.1,8,1,14.0,8,1
2008/11/13,15.2,8,1,0.0,8,1,9.7,8,1,3.8,8,1,11.7,8,1,19.6,8,1
2008/11/14,14.6,8,1,0.0,8,1,5.4,8,1,2.5,8,1,9.8,8,1,19.5,8,1
2008/11/15,16.0,8,1,0.0,8,1,2.7,8,1,2.2,8,1,13.3,8,1,19.2,8,1
2008/11/16,14.9,8,1,2.0,8,1,0.0,8,1,2.0,8,1,13.3,8,1,16.5,8,1
2008/11/17,15.3,8,1,0.0,8,1,8.4,8,1,1.8,8,1,10.9,8,1,19.6,8,1
2008/11/18,15.4,8,1,0.0,8,1,6.5,8,1,3.3,8,1,12.2,8,1,19.4,8,1
2008/11/19,10.2,8,1,0.0,8,1,9.6,8,1,3.4,8,1,5.3,8,1,14.5,8,1
2008/11/20,8.5,8,1,0.0,8,1,9.4,8,1,2.6,8,1,2.7,8,1,12.8,8,1
2008/11/21,11.4,8,1,0.0,8,1,9.8,8,1,3.8,8,1,3.9,8,1,15.7,8,1
2008/11/22,10.6,8,1,0.0,8,1,9.2,8,1,2.5,8,1,5.9,8,1,15.2,8,1
2008/11/23,11.4,8,1,0.0,8,1,7.2,8,1,2.0,8,1,5.9,8,1,17.0,8,1
2008/11/24,9.3,8,1,26.5,8,1,0.6,8,1,3.5,8,1,7.7,8,1,12.4,8,1
2008/11/25,9.7,8,1,1.0,8,1,0.2,8,1,3.3,8,1,6.9,8,1,12.6,8,1
2008/11/26,10.4,8,1,0.0,8,1,9.3,8,1,2.7,8,1,7.6,8,1,14.5,8,1
2008/11/27,8.7,8,1,5.0,8,1,0.0,8,1,2.8,8,1,7.4,8,1,9.2,8,1
2008/11/28,11.4,8,1,23.5,8,1,4.1,8,1,3.2,8,1,7.5,8,1,18.0,8,1
2008/11/29,12.5,8,1,0.0,8,1,8.2,8,1,3.2,8,1,5.8,8,1,16.1,8,1
2008/11/30,12.8,8,1,0.0,8,1,8.8,8,1,3.2,8,1,7.0,8,1,16.8,8,1
2008/12/1,9.2,8,1,2.0,8,1,6.0,8,1,2.2,8,1,4.4,8,1,13.7,8,1
2008/12/2,9.9,8,1,1.0,8,1,2.4,8,1,3.7,8,1,7.3,8,1,12.7,8,1
2008/12/3,11.2,8,1,0.0,8,1,9.4,8,1,2.1,8,1,6.9,8,1,18.1,8,1
2008/12/4,11.7,8,1,0.0,8,1,7.2,8,1,2.1,8,1,6.3,8,1,16.9,8,1
2008/12/5,15.6,8,1,9.0,8,1,1.1,8,1,6.7,8,1,8.9,8,1,19.2,8,1
2008/12/6,9.7,8,1,0.0,8,1,9.3,8,1,2.9,8,1,5.1,8,1,12.5,8,1
2008/12/7,6.3,8,1,0.0,8,1,9.4,8,1,2.8,8,1,3.3,8,1,10.7,8,1
2008/12/8,7.9,8,1,0.0,8,1,3.1,8,1,2.5,8,1,3.5,8,1,13.3,8,1
2008/12/9,8.4,8,1,23.0,8,1,0.0,8,1,3.3,8,1,4.1,8,1,12.2,8,1
2008/12/10,13.0,4,1,1.0,4,1,0.4,4,1,2.1,4,1,10.5,4,1,15.9,4,1
2008/12/11,14.6,8,1,0.0,8,1,7.8,8,1,3.4,8,1,8.9,8,2,18.9,8,2
2008/12/12,12.2,8,1,0.0,8,1,8.7,8,1,2.6,8,1,8.1,8,2,17.4,8,2
2008/12/13,11.4,8,1,0.0,8,1,6.7,8,1,2.8,8,1,9.0,8,2,15.1,8,2
2008/12/14,7.1,8,1,12.5,8,1,0.4,8,1,3.3,8,1,3.8,8,2,10.8,8,2
2008/12/15,6.1,8,1,0.0,8,1,8.3,8,1,2.0,8,1,1.5,8,2,11.4,8,2
2008/12/16,8.5,8,1,0.0,8,1,7.5,8,1,3.0,8,1,3.4,8,2,13.4,8,2
2008/12/17,9.1,8,1,19.5,8,1,0.0,8,1,4.0,8,1,8.0,8,2,9.8,8,2
2008/12/18,11.0,8,1,0.0,8,1,9.0,8,1,1.7,8,1,6.8,8,2,16.5,8,2
2008/12/19,8.9,8,1,0.0,8,1,9.1,8,1,2.5,8,1,6.1,8,2,13.3,8,2
2008/12/20,11.4,8,1,0.0,8,1,8.5,8,1,3.9,8,1,6.0,8,2,17.1,8,2
2008/12/21,15.7,8,1,0.0,8,1,7.7,8,1,6.1,8,1,6.1,8,2,19.7,8,2
2008/12/22,14.5,8,1,0.5,8,1,1.8,8,1,5.8,8,1,4.4,8,2,20.2,8,2
2008/12/23,6.9,8,1,0.0,8,1,5.6,8,1,2.7,8,1,4.4,8,2,10.8,8,2
2008/12/24,6.8,8,1,0.0,8,1,3.5,8,1,2.4,8,1,3.5,8,2,10.3,8,2
2008/12/25,10.4,8,1,0.0,8,1,9.0,8,1,3.2,8,1,4.2,8,2,16.4,8,2
2008/12/26,5.6,8,1,0.0,8,1,9.0,8,1,3.7,8,1,-1.6,8,2,10.3,8,2
2008/12/27,4.8,8,1,0.0,8,1,9.3,8,1,2.0,8,1,-1.6,8,2,11.4,8,2
2008/12/28,6.0,8,1,0.0,8,1,8.9,8,1,1.8,8,1,-0.9,8,2,12.9,8,2
2008/12/29,7.8,8,1,0.0,8,1,8.8,8,1,2.4,8,1,0.7,8,2,13.5,8,2
2008/12/30,9.4,8,1,0.0,8,1,8.6,8,1,2.4,8,1,2.9,8,2,14.5,8,2
2008/12/31,6.6,8,1,0.0,8,1,9.3,8,1,2.2,8,1,2.4,8,2,10.9,8,2
2009/1/1,5.0,8,1,0.0,8,1,8.3,8,1,1.9,8,1,-0.4,8,2,10.9,8,2
2009/1/2,6.2,8,1,0.0,8,1,9.4,8,1,2.2,8,1,-0.3,8,2,12.7,8,2
2009/1/3,7.0,8,1,0.0,8,1,7.5,8,1,3.0,8,1,2.7,8,2,11.9,8,2
2009/1/4,7.3,8,1,0.0,8,1,6.9,8,1,2.4,8,1,1.9,8,2,12.2,8,2
2009/1/5,7.7,8,1,0.0,8,1,2.9,8,1,2.2,8,1,4.1,8,2,11.6,8,2
2009/1/6,8.5,8,1,0.0,8,1,8.2,8,1,2.6,8,1,4.3,8,2,13.0,8,2
2009/1/7,7.1,8,1,0.0,8,1,2.9,8,1,2.9,8,1,5.2,8,2,9.6,8,2
2009/1/8,7.2,8,1,0.0,8,1,7.2,8,1,2.5,8,1,4.7,8,2,10.6,8,2
2009/1/9,4.2,8,1,23.5,8,1,0.0,8,1,4.2,8,1,3.1,8,2,6.2,8,2
2009/1/10,6.7,8,1,0.5,8,1,6.0,8,1,2.7,8,1,2.0,8,2,12.2,8,2
2009/1/11,4.8,8,1,0.0,8,1,7.5,8,1,2.1,8,1,0.7,8,2,9.2,8,2
2009/1/12,5.7,8,1,0.0,8,1,8.7,8,1,3.0,8,1,1.3,8,2,12.0,8,2
2009/1/13,5.7,8,1,0.0,8,1,9.5,8,1,2.8,8,1,1.4,8,2,11.2,8,2
2009/1/14,5.6,8,1,0.0,8,1,9.0,8,1,2.8,8,1,-1.6,8,2,10.5,8,2
2009/1/15,4.4,8,1,0.0,8,1,8.9,8,1,2.6,8,1,0.6,8,2,9.4,8,2
2009/1/16,4.9,8,1,0.0,8,1,9.6,8,1,2.3,8,1,-1.2,8,2,9.8,8,2
2009/1/17,7.2,8,1,0.0,8,1,9.5,8,1,2.2,8,1,0.9,8,2,12.5,8,2
2009/1/18,6.9,8,1,0.5,8,1,3.5,8,1,2.5,8,1,4.0,8,2,9.8,8,2
2009/1/19,10.1,8,1,5.5,8,1,7.9,8,1,2.3,8,1,4.9,8,2,16.7,8,2
2009/1/20,6.9,8,1,0.0,8,1,0.0,8,1,1.9,8,1,3.9,8,2,10.0,8,2
2009/1/21,7.1,8,1,2.0,8,1,2.1,8,1,3.2,8,1,5.2,8,2,10.3,8,2
2009/1/22,6.2,8,1,3.5,8,1,0.0,8,1,3.8,8,1,4.6,8,2,7.6,8,2
2009/1/23,10.4,8,1,13.5,8,1,0.0,8,1,2.9,8,1,7.3,8,2,13.4,8,2
2009/1/24,6.7,8,1,0.5,8,1,5.9,8,1,3.1,8,1,3.0,8,2,10.8,8,2
2009/1/25,5.5,8,1,0.0,8,1,9.7,8,1,2.3,8,1,-0.9,8,2,10.6,8,2
2009/1/26,6.2,8,1,0.0,8,1,8.2,8,1,2.2,8,1,-1.3,8,2,11.9,8,2
2009/1/27,6.8,8,1,0.0,8,1,8.1,8,1,1.8,8,1,2.2,8,2,11.9,8,2
2009/1/28,7.2,8,1,0.0,8,1,2.8,8,1,3.4,8,1,4.4,8,2,9.5,8,2
2009/1/29,9.4,8,1,0.0,8,1,1.6,8,1,3.1,8,1,6.6,8,2,12.6,8,2
2009/1/30,9.6,8,1,43.0,8,1,0.0,8,1,3.6,8,1,8.3,8,2,10.7,8,2
2009/1/31,8.9,8,1,47.5,8,1,0.7,8,1,5.5,8,1,7.4,8,2,11.6,8,2
2009/2/1,9.2,8,1,0.0,8,1,9.7,8,1,4.9,8,1,5.0,8,2,13.9,8,2
2009/2/2,6.2,8,1,0.0,8,1,1.5,8,1,2.4,8,1,3.3,8,2,8.9,8,2
2009/2/3,8.0,8,1,0.0,8,1,6.2,8,1,2.2,8,1,3.2,8,2,11.8,8,2
2009/2/4,7.9,8,1,0.0,8,1,0.0,8,1,2.8,8,1,6.9,8,2,9.2,8,2
2009/2/5,8.0,8,1,0.0,8,1,0.6,8,1,1.9,8,1,5.4,8,2,11.3,8,2
2009/2/6,7.9,8,1,0.0,8,1,9.8,8,1,2.8,8,1,2.0,8,2,14.0,8,2
2009/2/7,7.7,8,1,0.0,8,1,6.4,8,1,2.9,8,1,3.7,8,2,11.5,8,2
2009/2/8,7.8,8,1,0.0,8,1,9.8,8,1,3.0,8,1,2.6,8,2,14.6,8,2
2009/2/9,6.0,8,1,0.0,8,1,0.1,8,1,2.2,8,1,1.6,8,2,9.3,8,2
2009/2/10,8.9,8,1,0.0,8,1,8.6,8,1,2.9,8,1,4.6,8,2,14.0,8,2
2009/2/11,7.0,8,1,0.0,8,1,1.4,8,1,2.8,8,1,4.3,8,2,10.7,8,2
2009/2/12,8.5,8,1,0.0,8,1,9.6,8,1,2.4,8,1,1.1,8,2,13.9,8,2
2009/2/13,12.0,8,1,0.0,8,1,0.0,8,1,6.7,8,1,5.1,8,2,16.5,8,2
2009/2/14,16.7,8,1,2.0,8,1,7.9,8,1,5.3,8,1,10.7,8,2,22.1,8,2
2009/2/15,12.7,8,1,0.0,8,1,6.2,8,1,1.6,8,1,8.6,8,2,16.8,8,2
2009/2/16,11.3,8,1,0.0,8,1,2.9,8,1,3.6,8,1,4.6,8,2,16.4,8,2
2009/2/17,5.8,8,1,0.0,8,1,8.0,8,1,3.7,8,1,2.6,8,2,10.2,8,2
2009/2/18,5.5,8,1,0.0,8,1,9.4,8,1,2.7,8,1,0.3,8,2,10.1,8,2
2009/2/19,7.1,8,1,0.0,8,1,5.7,8,1,3.3,8,1,2.5,8,2,10.2,8,2
2009/2/20,6.6,8,1,28.0,8,1,2.4,8,1,2.8,8,1,2.7,8,2,11.7,8,2
2009/2/21,7.0,8,1,0.0,8,1,10.4,8,1,2.3,8,1,3.0,8,2,11.2,8,2
2009/2/22,9.1,8,1,0.0,8,1,7.2,8,1,3.5,8,1,1.0,8,2,14.3,8,2
2009/2/23,7.2,8,1,18.5,8,1,0.0,8,1,4.4,8,1,3.7,8,2,13.8,8,2
2009/2/24,5.3,8,1,2.0,8,1,0.0,8,1,2.5,8,1,3.6,8,2,7.9,8,2
2009/2/25,7.5,8,1,8.0,8,1,0.0,8,1,2.4,8,1,4.5,8,2,11.5,8,2
2009/2/26,7.8,8,1,0.0,8,1,0.0,8,1,2.8,8,1,5.3,8,2,9.6,8,2
2009/2/27,3.6,8,1,14.0,8,1,0.0,8,1,4.2,8,1,2.6,8,2,5.4,8,2
2009/2/28,7.3,8,1,0.0,8,1,3.5,8,1,3.1,8,1,3.6,8,2,11.3,8,2
2009/3/1,6.7,8,1,1.5,8,1,0.0,8,1,2.6,8,1,4.8,8,2,8.2,8,2
2009/3/2,7.2,8,1,0.0,8,1,10.5,8,1,3.7,8,1,3.1,8,2,12.7,8,2
2009/3/3,3.3,8,1,5.0,8,1,0.0,8,1,3.4,8,1,1.2,8,2,6.0,8,2
2009/3/4,6.1,8,1,5.0,8,1,1.7,8,1,3.5,8,1,1.5,8,2,10.3,8,2
2009/3/5,8.4,8,1,0.0,8,1,9.5,8,1,2.6,8,1,2.7,8,2,12.4,8,2
2009/3/6,8.5,8,1,40.0,8,1,0.0,8,1,4.1,8,1,6.0,8,2,13.4,8,2
2009/3/7,11.9,8,1,0.0,8,1,5.4,8,1,2.8,8,1,9.1,8,2,14.9,8,2
2009/3/8,9.1,8,1,0.0,8,1,0.0,8,1,3.9,8,1,8.4,8,2,11.1,8,2
2009/3/9,9.8,8,1,1.5,8,1,0.0,8,1,1.9,8,1,5.6,8,2,12.7,8,2
2009/3/10,11.3,8,1,12.5,8,1,6.2,8,1,4.0,8,1,8.2,8,2,16.7,8,2
2009/3/11,7.8,8,1,0.0,8,1,4.0,8,1,3.1,8,1,4.3,8,2,11.8,8,2
2009/3/12,8.3,8,1,0.0,8,1,10.8,8,1,3.4,8,1,2.6,8,2,13.4,8,2
2009/3/13,10.0,8,1,5.5,8,1,3.1,8,1,5.9,8,1,4.8,8,2,13.3,8,2
2009/3/14,12.2,8,1,26.0,8,1,1.0,8,1,8.1,8,1,5.4,8,2,15.2,8,2
2009/3/15,8.4,8,1,0.0,8,1,10.6,8,1,2.3,8,1,2.5,8,2,13.7,8,2
2009/3/16,10.8,8,1,0.0,8,1,10.7,8,1,2.3,8,1,4.7,8,2,16.3,8,2
2009/3/17,14.4,8,1,0.0,8,1,9.5,8,1,3.4,8,1,8.3,8,2,20.5,8,2
2009/3/18,13.5,8,1,0.0,8,1,9.7,8,1,3.9,8,1,7.2,8,2,17.7,8,2
2009/3/19,16.0,8,1,0.0,8,1,9.9,8,1,4.9,8,1,10.3,8,2,19.7,8,2
2009/3/20,14.1,8,1,12.5,8,1,4.3,8,1,5.4,8,1,7.8,8,2,18.8,8,2
2009/3/21,11.5,8,1,0.0,8,1,9.1,8,1,5.2,8,1,4.9,8,2,15.4,8,2
2009/3/22,14.9,8,1,4.5,8,1,0.0,8,1,8.7,8,1,13.7,8,2,16.4,8,2
2009/3/23,13.4,8,1,0.0,8,1,3.9,8,1,4.1,8,1,8.3,8,2,17.9,8,2
2009/3/24,8.8,8,1,0.0,8,1,5.6,8,1,2.5,8,1,6.9,8,2,12.9,8,2
2009/3/25,8.5,8,1,6.0,8,1,1.6,8,1,2.4,8,1,6.0,8,2,11.8,8,2
2009/3/26,7.6,8,1,0.0,8,1,6.7,8,1,3.2,8,1,3.6,8,2,12.9,8,2
2009/3/27,8.2,8,1,0.0,8,1,9.4,8,1,2.9,8,1,2.6,8,2,14.2,8,2
2009/3/28,7.4,8,1,0.0,8,1,4.4,8,1,2.8,8,1,4.9,8,2,11.3,8,2
2009/3/29,8.5,8,1,0.0,8,1,6.9,8,1,3.5,5,1,4.1,5,2,14.1,5,2
